INFO:root:[1371064853: [6, 1, 1, 6, 15] ], 
INFO:root:[1371585761: [Enter, 1, 2, Eustaquio, 2] ], 
INFO:root:[1371585764: [Enter, 1, 2, Eustaquio, 2] ], 
INFO:root:[1371585765: [-v, 2, 1, Eustaquio, 2] ], 
INFO:root:[1371585766: [Enter, 2, 1, Eustaquio, 2] ], 
INFO:root:[1371599389: [s, 1, 1, Francesc, 2] ], 
INFO:root:[1371599391: [Enter, 1, 1, Francesc, 2] ], 
INFO:root:[1371599396: [o, 1, 1, Francesc, 2] ], 
INFO:root:[1371599397: [Enter, 1, 1, Francesc, 2] ], 
INFO:root:[1371599410: [-v, 1, 2, Francesc, 2] ], 
INFO:root:[1371599411: [-v, 1, 2, Francesc, 2] ], 
INFO:root:[1371599412: [-^, 1, 2, Francesc, 2] ], 
INFO:root:[1371599414: [Enter, 1, 2, Francesc, 2] ], 
INFO:root:[1371599419: [Enter, 1, 2, Francesc, 2] ], 
INFO:root:[1371599425: [<-, 1, 2, Francesc, 2] ], 
INFO:root:[1371599426: [-v, 1, 2, Francesc, 2] ], 
INFO:root:[1371599427: [Enter, 1, 2, Francesc, 2] ], 
INFO:root:[1371599433: [Enter, 2, 1, Francesc, 2] ], 
INFO:root:[1371599435: [o, 1, 1, Loli, 9] ], 
INFO:root:[1371599436: [Enter, 1, 1, Loli, 9] ], 
INFO:root:[1371599437: [Enter, 2, 1, Francesc, 2] ], 
INFO:root:[1371599441: [p, 1, 1, Loli, 9] ], 
INFO:root:[1371599442: [Enter, 1, 1, Loli, 9] ], 
INFO:root:[1371599442: [-v, 2, 1, Francesc, 2] ], 
INFO:root:[1371599443: [Enter, 2, 1, Francesc, 2] ], 
INFO:root:[1371599446: [e, 1, 1, Loli, 9] ], 
INFO:root:[1371599447: [Enter, 1, 1, Loli, 9] ], 
INFO:root:[1371599452: [p, 1, 1, Loli, 9] ], 
INFO:root:[1371599453: [Enter, 1, 1, Loli, 9] ], 
INFO:root:[1371599457: [r, 3, 1, Francesc, 2] ], 
INFO:root:[1371599459: [!, 3, 1, Francesc, 2] ], 
INFO:root:[1371599460: [?, 3, 1, Francesc, 2] ], 
INFO:root:[1371599461: [¿, 3, 1, Francesc, 2] ], 
INFO:root:[1371599468: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599468: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599468: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599469: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599477: [¡, 3, 1, Francesc, 2] ], 
INFO:root:[1371599478: [!, 3, 1, Francesc, 2] ], 
INFO:root:[1371599478: [?, 3, 1, Francesc, 2] ], 
INFO:root:[1371599479: [¿, 3, 1, Francesc, 2] ], 
INFO:root:[1371599479: [Enter, 3, 1, Francesc, 2] ], 
INFO:root:[1371599489: [?, 3, 1, Francesc, 2] ], 
INFO:root:[1371599489: [¿, 3, 1, Francesc, 2] ], 
INFO:root:[1371599493: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599493: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599493: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599494: [Back, 3, 1, Francesc, 2] ], 
INFO:root:[1371599496: [¿, 3, 1, Francesc, 2] ], 
INFO:root:[1371599496: [?, 3, 1, Francesc, 2] ], 
INFO:root:[1371599497: [Enter, 3, 1, Francesc, 2] ], 
INFO:root:[1371599503: [-v, 4, 1, Francesc, 2] ], 
INFO:root:[1371599503: [Enter, 4, 1, Francesc, 2] ], 
INFO:root:[1371599509: [-v, 4, 1, Francesc, 2] ], 
INFO:root:[1371599509: [-v, 4, 1, Francesc, 2] ], 
INFO:root:[1371599511: [Enter, 4, 1, Francesc, 2] ], 
INFO:root:[1371599528: [-v, 4, 1, Francesc, 2] ], 
INFO:root:[1371599529: [-v, 4, 1, Francesc, 2] ], 
INFO:root:[1371599530: [Enter, 4, 1, Francesc, 2] ], 
INFO:root:[1371599535: [-v, 5, 1, Francesc, 2] ], 
INFO:root:[1371599535: [Enter, 5, 1, Francesc, 2] ], 
INFO:root:[1371599539: [Enter, 5, 1, Francesc, 2] ], 
INFO:root:[1371599539: [p, 1, 1, Loli, 9] ], 
INFO:root:[1371599539: [Enter, 5, 1, Francesc, 2] ], 
INFO:root:[1371599540: [Enter, 1, 1, Loli, 9] ], 
INFO:root:[1371599544: [o, 1, 1, Loli, 9] ], 
INFO:root:[1371599545: [Enter, 1, 1, Loli, 9] ], 
INFO:root:[1371599549: [-v, 5, 3, Francesc, 2] ], 
INFO:root:[1371599551: [Enter, 5, 3, Francesc, 2] ], 
INFO:root:[1371599554: [-v, 5, 3, Francesc, 2] ], 
INFO:root:[1371599555: [Enter, 5, 3, Francesc, 2] ], 
INFO:root:[1371599558: [-v, 5, 3, Francesc, 2] ], 
INFO:root:[1371599559: [Enter, 5, 3, Francesc, 2] ], 
INFO:root:[1371599567: [-v, 5, 4, Francesc, 2] ], 
INFO:root:[1371599567: [Enter, 5, 4, Francesc, 2] ], 
INFO:root:[1371599572: [Enter, 5, 4, Francesc, 2] ], 
INFO:root:[1371599577: [-v, 5, 4, Francesc, 2] ], 
INFO:root:[1371599578: [Enter, 5, 4, Francesc, 2] ], 
INFO:root:[1371599584: [b, 5, 5, Francesc, 2] ], 
INFO:root:[1371599585: [a, 5, 5, Francesc, 2] ], 
INFO:root:[1371599585: [ñ, 5, 5, Francesc, 2] ], 
INFO:root:[1371599585: [o, 5, 5, Francesc, 2] ], 
INFO:root:[1371599586: [Enter, 5, 5, Francesc, 2] ], 
INFO:root:[1371599592: [r, 5, 5, Francesc, 2] ], 
INFO:root:[1371599592: [e, 5, 5, Francesc, 2] ], 
INFO:root:[1371599592: [c, 5, 5, Francesc, 2] ], 
INFO:root:[1371599593: [r, 5, 5, Francesc, 2] ], 
INFO:root:[1371599593: [e, 5, 5, Francesc, 2] ], 
INFO:root:[1371599594: [o, 5, 5, Francesc, 2] ], 
INFO:root:[1371599594: [Enter, 5, 5, Francesc, 2] ], 
INFO:root:[1371599600: [s, 5, 5, Francesc, 2] ], 
INFO:root:[1371599600: [e, 5, 5, Francesc, 2] ], 
INFO:root:[1371599600: [m, 5, 5, Francesc, 2] ], 
INFO:root:[1371599601: [i, 5, 5, Francesc, 2] ], 
INFO:root:[1371599601: [l, 5, 5, Francesc, 2] ], 
INFO:root:[1371599601: [l, 5, 5, Francesc, 2] ], 
INFO:root:[1371599602: [a, 5, 5, Francesc, 2] ], 
INFO:root:[1371599602: [Enter, 5, 5, Francesc, 2] ], 
INFO:root:[1371599607: [d, 1, 1, Francesc, 2] ], 
INFO:root:[1371599608: [Enter, 1, 1, Francesc, 2] ], 
INFO:root:[1375474138: [a, 1, 1, Enzo, 3] ], 
INFO:root:[1375474139: [Enter, 1, 1, Enzo, 3] ], 
